#
# Defects file
#
# Convert to a fits table using getDefectFits.py;  this is done for you by running scons
#
#CCD x0    y0    width height
5 3032 3072 1 1
5 3032 3073 1 1
5 3033 3071 1 1
5 3033 3072 1 1
5 3034 3071 1 1
5 3034 3072 1 1
5 3035 3071 1 1
5 3035 3072 1 1
5 3036 3070 1 1
5 3036 3072 1 1
5 3037 3071 1 1
5 3037 3072 1 1
5 3038 3071 1 1
5 3038 3072 1 1
5 3039 3071 1 1
5 3039 3072 1 1
5 3039 3073 1 1
5 3040 3071 1 1
5 3040 3072 1 1
5 3041 3071 1 1
5 3041 3072 1 1
5 3042 3071 1 1
5 3042 3072 1 1
5 3043 3070 1 1
5 3043 3071 1 1
5 3043 3072 1 1
5 3043 3073 1 1
5 3044 3071 1 1
5 3044 3072 1 1
5 3045 3070 1 1
5 3045 3071 1 1
5 3045 3072 1 1
5 3046 3071 1 1
5 3046 3072 1 1
5 3047 3071 1 1
5 3047 3072 1 1
5 3048 3071 1 1
5 3048 3072 1 1
5 3049 3070 1 1
5 3049 3071 1 1
5 3049 3072 1 1
5 3050 3070 1 1
5 3050 3071 1 1
5 3050 3072 1 1
5 3051 3071 1 1
5 3051 3072 1 1
5 3051 3073 1 1
5 3052 3070 1 1
5 3052 3071 1 1
5 3052 3072 1 1
5 3053 3069 1 1
5 3053 3071 1 1
5 3053 3072 1 1
5 3054 3071 1 1
5 3054 3072 1 1
5 3054 3073 1 1
5 3055 3071 1 1
5 3055 3072 1 1
5 3056 3070 1 1
5 3056 3071 1 1
5 3056 3072 1 1
5 3057 3070 1 1
5 3057 3071 1 1
5 3057 3072 1 1
5 3057 3074 1 1
5 3058 3071 1 1
5 3058 3072 1 1
5 3058 3074 1 1
5 3059 3071 1 1
5 3059 3073 1 1
5 3060 3071 1 1
5 3060 3073 1 1
5 3061 3071 1 1
5 3061 3072 1 1
5 3062 3070 1 1
5 3062 3071 1 1
5 3062 3072 1 1
5 3063 3070 1 1
5 3063 3072 1 1
5 3064 3071 1 1
5 3064 3072 1 1
5 3065 3071 1 1
5 3065 3072 1 1
5 3065 3074 1 1
5 3066 3071 1 1
5 3066 3072 1 1
5 3067 3070 1 1
5 3067 3071 1 1
5 3067 3072 1 1
5 3068 3071 1 1
5 3068 3073 1 1
5 3069 3071 1 1
5 3069 3073 1 1
5 3070 3070 1 1
5 3070 3072 1 1
5 3071 3072 1 1
5 3072 3070 1 1
5 3072 3071 1 1
5 3072 3072 1 1
5 3073 3071 1 1
5 3073 3072 1 1
5 3074 3071 1 1
5 3074 3072 1 1
5 3074 3073 1 1
5 3075 3071 1 1
5 3075 3072 1 1
5 3075 3073 1 1
5 3076 3071 1 1
5 3076 3072 1 1
5 3077 3070 1 1
5 3077 3071 1 1
5 3077 3072 1 1
5 3078 3071 1 1
5 3078 3072 1 1
5 3079 3072 1 1
5 3080 3071 1 1
5 3080 3072 1 1
5 3080 3073 1 1
5 3081 3071 1 1
5 3081 3072 1 1
5 3082 3071 1 1
5 3082 3072 1 1
5 3082 3073 1 1
5 3083 3071 1 1
5 3083 3072 1 1
5 3084 3071 1 1
5 3084 3072 1 1
5 3084 3073 1 1
5 3085 3071 1 1
5 3085 3072 1 1
5 3086 3071 1 1
5 3086 3072 1 1
5 3087 3070 1 1
5 3087 3071 1 1
5 3087 3072 1 1
5 3087 3073 1 1
5 3088 3071 1 1
5 3088 3072 1 1
5 3089 3071 1 1
5 3089 3072 1 1
5 3089 3073 1 1
5 3090 3071 1 1
5 3090 3072 1 1
5 3091 3072 1 1
5 3092 3069 1 1
5 3092 3071 1 1
5 3092 3072 1 1
5 3092 3073 1 1
5 3093 3072 1 1
5 3093 3073 1 1
5 3094 3071 1 1
5 3094 3072 1 1
5 3095 3071 1 1
5 3095 3072 1 1
5 3096 3071 1 1
5 3096 3072 1 1
5 3096 3073 1 1
5 3097 3071 1 1
5 3097 3072 1 1
5 3097 3073 1 1
5 3098 3071 1 1
5 3098 3072 1 1
5 3099 3070 1 1
5 3099 3071 1 1
5 3100 3071 1 1
5 3100 3072 1 1
5 3101 3070 1 1
5 3101 3071 1 1
5 3101 3072 1 1
5 3102 3070 1 1
5 3102 3071 1 1
5 3102 3072 1 1
5 3102 3074 1 1
5 3103 3071 1 1
5 3103 3072 1 1
5 3103 3073 1 1
5 3104 3071 1 1
5 3104 3073 1 1
5 3105 3070 1 1
5 3105 3071 1 1
5 3105 3072 1 1
5 3106 3070 1 1
5 3106 3071 1 1
5 3106 3072 1 1
5 3107 3070 1 1
5 3107 3071 1 1
5 3107 3072 1 1
5 3108 3070 1 1
5 3108 3071 1 1
5 3108 3072 1 1
5 3108 3074 1 1
5 3109 3070 1 1
5 3109 3071 1 1
5 3109 3072 1 1
5 3110 3070 1 1
5 3110 3071 1 1
5 3110 3072 1 1
5 3111 3070 1 1
5 3111 3071 1 1
5 3111 3072 1 1
5 3112 3071 1 1
5 3112 3072 1 1
5 3112 3073 1 1
5 3112 3074 1 1
5 3113 3071 1 1
5 3113 3072 1 1
5 3113 3073 1 1
5 3114 3071 1 1
5 3114 3072 1 1
5 3114 3073 1 1
5 3115 3072 1 1
5 3116 3069 1 1
5 3116 3071 1 1
5 3116 3072 1 1
5 3117 3070 1 1
5 3117 3071 1 1
5 3117 3072 1 1
5 3117 3073 1 1
5 3118 3071 1 1
5 3118 3072 1 1
5 3119 3070 1 1
5 3119 3071 1 1
5 3119 3072 1 1
5 3120 3071 1 1
5 3120 3072 1 1
5 3121 3071 1 1
5 3121 3072 1 1
5 3122 3071 1 1
5 3122 3072 1 1
5 3122 3073 1 1
5 3123 3071 1 1
5 3123 3072 1 1
5 3124 3071 1 1
5 3124 3072 1 1
5 3125 3070 1 1
5 3125 3071 1 1
5 3125 3072 1 1
5 3125 3073 1 1
5 3126 3071 1 1
5 3126 3072 1 1
5 3127 3071 1 1
5 3127 3072 1 1
5 3128 3071 1 1
5 3128 3072 1 1
5 3129 3072 1 1
5 3130 3071 1 1
5 3130 3072 1 1
5 3131 3071 1 1
5 3131 3072 1 1
5 3132 3071 1 1
5 3132 3072 1 1
5 3132 3073 1 1
5 3132 3074 1 1
5 3133 3071 1 1
5 3133 3072 1 1
5 3133 3073 1 1
5 3134 3070 1 1
5 3134 3071 1 1
5 3134 3072 1 1
5 3135 3069 1 1
5 3135 3070 1 1
5 3135 3072 1 1
5 3135 3074 1 1
5 3136 3071 1 1
5 3136 3072 1 1
5 3137 3070 1 1
5 3137 3071 1 1
5 3137 3072 1 1
5 3137 3073 1 1
5 3138 3070 1 1
5 3138 3071 1 1
5 3138 3072 1 1
5 3139 3071 1 1
5 3139 3072 1 1
5 3140 3070 1 1
5 3140 3071 1 1
5 3140 3072 1 1
5 3140 3073 1 1
5 3141 3071 1 1
5 3141 3072 1 1
5 3142 3070 1 1
5 3142 3071 1 1
5 3142 3072 1 1
5 3143 3071 1 1
5 3143 3072 1 1
5 3144 3071 1 1
5 3144 3072 1 1
5 3145 3070 1 1
5 3145 3071 1 1
5 3145 3072 1 1
5 3146 3070 1 1
5 3146 3071 1 1
5 3146 3072 1 1
5 3147 3070 1 1
5 3147 3071 1 1
5 3147 3072 1 1
5 3147 3074 1 1
5 3148 3071 1 1
5 3148 3072 1 1
5 3149 3070 1 1
5 3149 3071 1 1
5 3149 3072 1 1
5 3149 3073 1 1
5 3150 3071 1 1
5 3150 3072 1 1
5 3151 3071 1 1
5 3151 3072 1 1
5 3152 3071 1 1
5 3152 3072 1 1
5 3152 3073 1 1
5 3153 3071 1 1
5 3153 3072 1 1
5 3154 3071 1 1
5 3154 3072 1 1
5 3155 3071 1 1
5 3155 3072 1 1
5 3156 3071 1 1
5 3156 3072 1 1
5 3157 3068 1 1
5 3157 3071 1 1
5 3157 3072 1 1
5 3158 3070 1 1
5 3158 3071 1 1
5 3158 3072 1 1
5 3158 3074 1 1
5 3159 3071 1 1
5 3159 3072 1 1
5 3159 3073 1 1
5 3160 3070 1 1
5 3160 3071 1 1
5 3161 3070 1 1
5 3161 3071 1 1
5 3161 3072 1 1
5 3162 3070 1 1
5 3162 3071 1 1
5 3162 3072 1 1
5 3163 3071 1 1
5 3163 3072 1 1
5 3164 3071 1 1
5 3164 3072 1 1
5 3165 3070 1 1
5 3165 3071 1 1
5 3165 3074 1 1
5 3166 3071 1 1
5 3166 3072 1 1
5 3167 3071 1 1
5 3167 3072 1 1
5 3167 3073 1 1
5 3168 3070 1 1
5 3168 3072 1 1
5 3169 3071 1 1
5 3169 3074 1 1
5 3170 3071 1 1
5 3170 3072 1 1
5 3170 3073 1 1
5 3171 3070 1 1
5 3171 3071 1 1
5 3171 3072 1 1
5 3172 3071 1 1
5 3173 3071 1 1
5 3173 3072 1 1
5 3173 3073 1 1
5 3174 3071 1 1
5 3174 3072 1 1
5 3175 3070 1 1
5 3175 3072 1 1
5 3176 3071 1 1
5 3176 3072 1 1
5 3176 3073 1 1
5 3177 3071 1 1
5 3177 3072 1 1
5 3178 3071 1 1
5 3178 3072 1 1
5 3178 3073 1 1
5 3179 3071 1 1
5 3179 3072 1 1
5 3179 3074 1 1
5 3180 3070 1 1
5 3180 3071 1 1
5 3180 3072 1 1
5 3180 3074 1 1
5 3181 3070 1 1
5 3181 3071 1 1
5 3181 3072 1 1
5 3182 3070 1 1
5 3182 3071 1 1
5 3182 3072 1 1
5 3183 3071 1 1
5 3183 3072 1 1
5 3184 3071 1 1
5 3184 3072 1 1
5 3185 3071 1 1
5 3185 3072 1 1
5 3186 3070 1 1
5 3186 3071 1 1
5 3186 3072 1 1
5 3186 3073 1 1
5 3187 3069 1 1
5 3187 3071 1 1
5 3187 3072 1 1
5 3188 3071 1 1
5 3188 3072 1 1
5 3189 3071 1 1
5 3189 3072 1 1
5 3190 3070 1 1
5 3190 3071 1 1
5 3190 3072 1 1
5 3190 3073 1 1
5 3191 3070 1 1
5 3191 3071 1 1
5 3191 3072 1 1
5 3192 3070 1 1
5 3192 3071 1 1
5 3192 3072 1 1
5 3193 3069 1 1
5 3193 3070 1 1
5 3193 3071 1 1
5 3193 3072 1 1
5 3194 3069 1 1
5 3194 3070 1 1
5 3194 3071 1 1
5 3194 3072 1 1
5 3195 3072 1 1
5 3196 3072 1 1
5 3196 3073 1 1
5 3197 3071 1 1
5 3197 3072 1 1
5 3198 3072 1 1
5 3199 3071 1 1
5 3199 3072 1 1
5 3200 3070 1 1
5 3200 3071 1 1
5 3200 3072 1 1
5 3200 3073 1 1
5 3201 3071 1 1
5 3201 3072 1 1
5 3202 3071 1 1
5 3202 3072 1 1
5 3203 3070 1 1
5 3203 3072 1 1
5 3203 3074 1 1
5 3204 3071 1 1
5 3204 3072 1 1
5 3205 3071 1 1
5 3205 3072 1 1
5 3205 3073 1 1
5 3206 3070 1 1
5 3206 3071 1 1
5 3206 3072 1 1
5 3207 3071 1 1
5 3207 3072 1 1
5 3208 3071 1 1
5 3208 3072 1 1
5 3209 3071 1 1
5 3209 3072 1 1
5 3210 3069 1 1
5 3210 3071 1 1
5 3210 3072 1 1
5 3210 3073 1 1
5 3211 3071 1 1
5 3211 3072 1 1
5 3212 3070 1 1
5 3212 3071 1 1
5 3212 3072 1 1
5 3213 3069 1 1
5 3213 3071 1 1
5 3213 3072 1 1
5 3213 3073 1 1
5 3214 3070 1 1
5 3214 3071 1 1
5 3214 3072 1 1
5 3215 3071 1 1
5 3215 3072 1 1
5 3216 3070 1 1
5 3216 3071 1 1
5 3216 3072 1 1
5 3217 3070 1 1
5 3217 3071 1 1
5 3217 3072 1 1
5 3218 3071 1 1
5 3218 3072 1 1
5 3219 3070 1 1
5 3219 3071 1 1
5 3219 3072 1 1
5 3219 3074 1 1
5 3220 3070 1 1
5 3220 3071 1 1
5 3221 3070 1 1
5 3221 3071 1 1
5 3221 3072 1 1
5 3221 3073 1 1
5 3221 3074 1 1
5 3222 3069 1 1
5 3222 3072 1 1
5 3223 3070 1 1
5 3223 3071 1 1
5 3223 3072 1 1
5 3224 3070 1 1
5 3224 3071 1 1
5 3224 3072 1 1
5 3225 3071 1 1
5 3225 3072 1 1
5 3225 3073 1 1
5 3226 3072 1 1
5 3226 3073 1 1
5 3227 3071 1 1
5 3227 3072 1 1
5 3227 3073 1 1
5 3228 3071 1 1
5 3228 3072 1 1
5 3228 3073 1 1
5 3229 3071 1 1
5 3230 3071 1 1
5 3230 3072 1 1
5 3231 3070 1 1
5 3231 3071 1 1
5 3231 3072 1 1
5 3232 3071 1 1
5 3232 3072 1 1
5 3233 3070 1 1
5 3233 3071 1 1
5 3233 3072 1 1
5 3233 3073 1 1
5 3234 3071 1 1
5 3234 3072 1 1
5 3235 3069 1 1
5 3235 3071 1 1
5 3235 3072 1 1
5 3235 3073 1 1
5 3236 3071 1 1
5 3236 3072 1 1
5 3237 3071 1 1
5 3237 3072 1 1
5 3238 3071 1 1
5 3238 3072 1 1
5 3239 3071 1 1
5 3239 3072 1 1
5 3240 3070 1 1
5 3240 3071 1 1
5 3240 3072 1 1
5 3241 3071 1 1
5 3241 3072 1 1
5 3241 3073 1 1
5 3242 3070 1 1
5 3242 3071 1 1
5 3243 3071 1 1
5 3243 3072 1 1
5 3244 3071 1 1
5 3244 3072 1 1
5 3245 3071 1 1
5 3245 3072 1 1
5 3245 3074 1 1
5 3246 3070 1 1
5 3246 3071 1 1
5 3246 3072 1 1
5 3246 3073 1 1
5 3247 3070 1 1
5 3247 3071 1 1
5 3247 3072 1 1
5 3247 3073 1 1
5 3248 3071 1 1
5 3248 3072 1 1
5 3249 3071 1 1
5 3249 3072 1 1
5 3250 3071 1 1
5 3250 3072 1 1
5 3250 3073 1 1
5 3251 3071 1 1
5 3251 3072 1 1
5 3251 3073 1 1
5 3252 3070 1 1
5 3252 3071 1 1
5 3253 3071 1 1
5 3253 3072 1 1
5 3254 3071 1 1
5 3254 3072 1 1
5 3254 3073 1 1
5 3255 3071 1 1
5 3255 3072 1 1
5 3255 3073 1 1
5 3256 3071 1 1
5 3256 3072 1 1
5 3257 3071 1 1
5 3257 3072 1 1
5 3258 3071 1 1
5 3258 3072 1 1
5 3258 3074 1 1
5 3259 3070 1 1
5 3259 3071 1 1
5 3259 3940 1 1
5 3260 3071 1 1
5 3260 3072 1 1
5 3261 3069 1 1
5 3261 3071 1 1
5 3261 3072 1 1
5 3262 3070 1 1
5 3262 3071 1 1
5 3262 3072 1 1
5 3263 3071 1 1
5 3263 3072 1 1
5 3264 3071 1 1
5 3264 3072 1 1
5 3265 3070 1 1
5 3265 3071 1 1
5 3265 3072 1 1
5 3266 3071 1 1
5 3266 3072 1 1
5 3266 3073 1 1
5 3266 3074 1 1
5 3267 3071 1 1
5 3267 3072 1 1
5 3268 3070 1 1
5 3268 3071 1 1
5 3268 3072 1 1
5 3269 3071 1 1
5 3269 3072 1 1
5 3269 3073 1 1
5 3270 3071 1 1
5 3270 3072 1 1
5 3270 3073 1 1
5 3270 3074 1 1
5 3271 3070 1 1
5 3271 3071 1 1
5 3271 3072 1 1
5 3271 3073 1 1
5 3272 3070 1 1
5 3272 3071 1 1
5 3272 3072 1 1
5 3273 3071 1 1
5 3273 3072 1 1
5 3273 3073 1 1
5 3274 3071 1 1
5 3274 3072 1 1
5 3275 3071 1 1
5 3275 3072 1 1
5 3276 3071 1 1
5 3276 3072 1 1
5 3277 3070 1 1
5 3277 3071 1 1
5 3277 3072 1 1
5 3278 3071 1 1
5 3278 3072 1 1
5 3279 3071 1 1
5 3279 3072 1 1
5 3280 3072 1 1
5 3280 3073 1 1
5 3280 3074 1 1
5 3281 3070 1 1
5 3281 3071 1 1
5 3281 3072 1 1
5 3282 3070 1 1
5 3282 3071 1 1
5 3282 3072 1 1
5 3283 3071 1 1
5 3283 3072 1 1
5 3284 3071 1 1
5 3284 3072 1 1
5 3285 3070 1 1
5 3285 3071 1 1
5 3285 3072 1 1
5 3286 3071 1 1
5 3286 3072 1 1
5 3286 3073 1 1
5 3287 3071 1 1
5 3287 3073 1 1
5 3288 3072 1 1
5 3288 3073 1 1
5 3289 3071 1 1
5 3290 3070 1 1
5 3290 3071 1 1
5 3290 3072 1 1
5 3291 3071 1 1
5 3291 3072 1 1
5 3291 3073 1 1
5 3292 3070 1 1
5 3292 3071 1 1
5 3292 3072 1 1
5 3292 3073 1 1
5 3293 3070 1 1
5 3293 3071 1 1
5 3293 3072 1 1
5 3294 3071 1 1
5 3294 3072 1 1
5 3295 3071 1 1
5 3295 3072 1 1
5 3295 3074 1 1
5 3296 3069 1 1
5 3296 3071 1 1
5 3296 3072 1 1
5 3296 3073 1 1
5 3297 3071 1 1
5 3297 3072 1 1
5 3298 3070 1 1
5 3298 3071 1 1
5 3298 3072 1 1
5 3299 3072 1 1
5 3300 3071 1 1
5 3300 3072 1 1
5 3301 3071 1 1
5 3301 3072 1 1
5 3302 3071 1 1
5 3302 3072 1 1
5 3303 3069 1 1
5 3303 3070 1 1
5 3303 3071 1 1
5 3303 3072 1 1
5 3303 3073 1 1
5 3303 3074 1 1
5 3304 3070 1 1
5 3304 3071 1 1
5 3304 3072 1 1
5 3305 3071 1 1
5 3305 3072 1 1
5 3306 3072 1 1
5 3307 3070 1 1
5 3307 3071 1 1
5 3307 3072 1 1
5 3307 3074 1 1
5 3308 3071 1 1
5 3308 3072 1 1
5 3309 3071 1 1
5 3309 3072 1 1
5 3310 3070 1 1
5 3310 3071 1 1
5 3310 3072 1 1
5 3310 3073 1 1
5 3311 3070 1 1
5 3311 3071 1 1
5 3311 3072 1 1
5 3312 3069 1 1
5 3313 3071 1 1
5 3313 3072 1 1
5 3313 3073 1 1
5 3314 3071 1 1
5 3314 3072 1 1
5 3315 3070 1 1
5 3315 3071 1 1
5 3315 3072 1 1
5 3315 3073 1 1
5 3316 3071 1 1
5 3316 3072 1 1
5 3317 3071 1 1
5 3317 3072 1 1
5 3317 3073 1 1
5 3318 3069 1 1
5 3318 3071 1 1
5 3318 3072 1 1
5 3318 3073 1 1
5 3319 3072 1 1
5 3320 3069 1 1
5 3320 3071 1 1
5 3320 3072 1 1
5 3321 3070 1 1
5 3321 3071 1 1
5 3321 3072 1 1
5 3322 3071 1 1
5 3322 3072 1 1
5 3323 3071 1 1
5 3323 3072 1 1
5 3323 3073 1 1
5 3324 3071 1 1
5 3324 3072 1 1
5 3325 3071 1 1
5 3325 3072 1 1
5 3326 3071 1 1
5 3326 3072 1 1
5 3326 3073 1 1
5 3327 3071 1 1
5 3327 3072 1 1
5 3327 3073 1 1
5 3328 3071 1 1
5 3328 3072 1 1
5 3328 3073 1 1
5 3329 3071 1 1
5 3329 3072 1 1
5 3330 3071 1 1
5 3330 3072 1 1
5 3331 3070 1 1
5 3331 3071 1 1
5 3331 3072 1 1
5 3332 3071 1 1
5 3332 3072 1 1
5 3333 3071 1 1
5 3333 3072 1 1
5 3334 3071 1 1
5 3334 3072 1 1
5 3335 3071 1 1
5 3335 3072 1 1
5 3336 3073 1 1
5 3337 3071 1 1
5 3337 3072 1 1
5 3338 3070 1 1
5 3338 3071 1 1
5 3338 3072 1 1
5 3339 3070 1 1
5 3339 3071 1 1
5 3339 3072 1 1
5 3340 3071 1 1
5 3340 3072 1 1
5 3341 3071 1 1
5 3341 3072 1 1
5 3341 3073 1 1
5 3342 3072 1 1
5 3343 3069 1 1
5 3343 3071 1 1
5 3343 3072 1 1
5 3343 3074 1 1
5 3344 3071 1 1
5 3344 3072 1 1
5 3345 3071 1 1
5 3345 3072 1 1
5 3346 3070 1 1
5 3346 3071 1 1
5 3346 3072 1 1
5 3346 3073 1 1
5 3347 3072 1 1
5 3348 3071 1 1
5 3348 3072 1 1
5 3348 3074 1 1
5 3349 3071 1 1
5 3349 3072 1 1
5 3349 3073 1 1
5 3350 3070 1 1
5 3350 3071 1 1
5 3350 3072 1 1
5 3351 3071 1 1
5 3351 3072 1 1
5 3351 3073 1 1
5 3351 3074 1 1
5 3352 3070 1 1
5 3352 3071 1 1
5 3352 3072 1 1
5 3352 3073 1 1
5 3353 3070 1 1
5 3353 3072 1 1
5 3354 3070 1 1
5 3354 3071 1 1
5 3354 3072 1 1
5 3355 3071 1 1
5 3355 3073 1 1
5 3356 3069 1 1
5 3356 3070 1 1
5 3356 3071 1 1
5 3356 3072 1 1
5 3357 3071 1 1
5 3358 3072 1 1
5 3359 3071 1 1
5 3359 3072 1 1
5 3360 3071 1 1
5 3360 3072 1 1
5 3360 3073 1 1
5 3361 3071 1 1
5 3361 3072 1 1
5 3361 3073 1 1
5 3362 3071 1 1
5 3362 3073 1 1
5 3363 3070 1 1
5 3363 3072 1 1
5 3363 3073 1 1
5 3364 3071 1 1
5 3364 3072 1 1
5 3365 3069 1 1
5 3365 3070 1 1
5 3365 3071 1 1
5 3365 3072 1 1
5 3365 3073 1 1
5 3366 3072 1 1
5 3367 3071 1 1
5 3368 3072 1 1
5 3369 3070 1 1
5 3369 3071 1 1
5 3369 3072 1 1
5 3369 3073 1 1
5 3370 3071 1 1
5 3370 3072 1 1
5 3370 3073 1 1
5 3371 3070 1 1
5 3371 3071 1 1
5 3371 3072 1 1
5 3372 3071 1 1
5 3373 3071 1 1
5 3373 3072 1 1
5 3373 3073 1 1
5 3373 3074 1 1
5 3374 3070 1 1
5 3374 3071 1 1
5 3374 3072 1 1
5 3375 3071 1 1
5 3375 3072 1 1
5 3376 3071 1 1
5 3376 3074 1 1
5 3377 3070 1 1
5 3377 3071 1 1
5 3377 3072 1 1
5 3377 3073 1 1
5 3378 3071 1 1
5 3378 3072 1 1
5 3378 3073 1 1
5 3379 3070 1 1
5 3379 3071 1 1
5 3379 3072 1 1
5 3380 3070 1 1
5 3380 3071 1 1
5 3380 3072 1 1
5 3380 3073 1 1
5 3381 3071 1 1
5 3381 3072 1 1
5 3381 3073 1 1
5 3382 3071 1 1
5 3382 3072 1 1
5 3382 3073 1 1
5 3383 3071 1 1
5 3383 3072 1 1
5 3384 3071 1 1
5 3384 3072 1 1
5 3385 3071 1 1
5 3385 3072 1 1
5 3386 3071 1 1
5 3386 3072 1 1
5 3386 3073 1 1
5 3387 3070 1 1
5 3387 3071 1 1
5 3387 3072 1 1
5 3387 3074 1 1
5 3388 3070 1 1
5 3388 3071 1 1
5 3388 3072 1 1
5 3389 3070 1 1
5 3389 3071 1 1
5 3389 3072 1 1
5 3389 3073 1 1
5 3389 3074 1 1
5 3390 3071 1 1
5 3390 3072 1 1
5 3391 3069 1 1
5 3391 3071 1 1
5 3391 3072 1 1
5 3392 3071 1 1
5 3392 3072 1 1
5 3393 3070 1 1
5 3393 3072 1 1
5 3394 3070 1 1
5 3394 3071 1 1
5 3394 3072 1 1
5 3395 3070 1 1
5 3395 3071 1 1
5 3395 3072 1 1
5 3396 3070 1 1
5 3396 3071 1 1
5 3396 3073 1 1
5 3397 3071 1 1
5 3397 3072 1 1
5 3398 3069 1 1
5 3398 3071 1 1
5 3398 3072 1 1
5 3399 3069 1 1
5 3399 3071 1 1
5 3399 3072 1 1
5 3399 3073 1 1
5 3400 3071 1 1
5 3400 3072 1 1
5 3401 3071 1 1
5 3401 3072 1 1
5 3401 3073 1 1
5 3402 3071 1 1
5 3402 3072 1 1
5 3402 3073 1 1
5 3403 3070 1 1
5 3403 3071 1 1
5 3403 3072 1 1
5 3404 3071 1 1
5 3404 3072 1 1
5 3405 3071 1 1
5 3405 3072 1 1
5 3406 3070 1 1
5 3406 3071 1 1
5 3406 3072 1 1
5 3407 3070 1 1
5 3407 3071 1 1
5 3407 3072 1 1
5 3408 3069 1 1
5 3408 3071 1 1
5 3408 3072 1 1
5 3408 3073 1 1
5 3409 3071 1 1
5 3409 3072 1 1
5 3410 3070 1 1
5 3410 3071 1 1
5 3410 3072 1 1
5 3410 3073 1 1
5 3411 3069 1 1
5 3411 3071 1 1
5 3411 3072 1 1
5 3412 3071 1 1
5 3412 3072 1 1
5 3412 3073 1 1
5 3413 3071 1 1
5 3413 3072 1 1
5 3413 3073 1 1
5 3414 3070 1 1
5 3414 3071 1 1
5 3414 3072 1 1
5 3415 3071 1 1
5 3415 3072 1 1
5 3416 3069 1 1
5 3416 3071 1 1
5 3416 3072 1 1
5 3417 3071 1 1
5 3417 3072 1 1
5 3418 3070 1 1
5 3418 3071 1 1
5 3418 3072 1 1
5 3419 3071 1 1
5 3419 3072 1 1
5 3419 3073 1 1
5 3420 3071 1 1
5 3420 3072 1 1
5 3420 3073 1 1
5 3421 3071 1 1
5 3421 3072 1 1
5 3422 3070 1 1
5 3422 3071 1 1
5 3422 3073 1 1
5 3423 3071 1 1
5 3423 3072 1 1
5 3423 3073 1 1
5 3424 3069 1 1
5 3424 3071 1 1
5 3424 3072 1 1
5 3425 3070 1 1
5 3425 3071 1 1
5 3425 3072 1 1
5 3426 3070 1 1
5 3426 3071 1 1
5 3426 3072 1 1
5 3426 3073 1 1
5 3427 3072 1 1
5 3428 3069 1 1
5 3428 3071 1 1
5 3428 3073 1 1
5 3429 3070 1 1
5 3429 3071 1 1
5 3429 3072 1 1
5 3429 3073 1 1
5 3430 3071 1 1
5 3430 3072 1 1
5 3430 3073 1 1
5 3431 3072 1 1
5 3432 3071 1 1
5 3432 3072 1 1
5 3433 3071 1 1
5 3433 3072 1 1
5 3433 3074 1 1
5 3434 3071 1 1
5 3434 3072 1 1
5 3435 3070 1 1
5 3435 3071 1 1
5 3435 3072 1 1
5 3435 3073 1 1
5 3436 3071 1 1
5 3436 3072 1 1
5 3438 3071 1 1
5 3438 3072 1 1
5 3438 3073 1 1
5 3439 3070 1 1
5 3439 3071 1 1
5 3439 3072 1 1
5 3440 3070 1 1
5 3440 3071 1 1
5 3440 3072 1 1
5 3441 3071 1 1
5 3441 3072 1 1
5 3442 3071 1 1
5 3442 3072 1 1
5 3443 3070 1 1
5 3444 3071 1 1
5 3444 3072 1 1
5 3445 3071 1 1
5 3446 3071 1 1
5 3446 3072 1 1
5 3447 3070 1 1
5 3447 3071 1 1
5 3447 3072 1 1
5 3447 3075 1 1
5 3447 3918 1 1
5 3448 3071 1 1
5 3448 3072 1 1
5 3449 3071 1 1
5 3449 3072 1 1
5 3449 3073 1 1
5 3450 3070 1 1
5 3450 3071 1 1
5 3450 3072 1 1
5 3450 3073 1 1
5 3451 3069 1 1
5 3451 3071 1 1
5 3451 3072 1 1
5 3451 3074 1 1
5 3452 3071 1 1
5 3452 3072 1 1
5 3453 3071 1 1
5 3453 3072 1 1
5 3453 3073 1 1
5 3454 3070 1 1
5 3454 3071 1 1
5 3454 3072 1 1
5 3455 3071 1 1
5 3455 3072 1 1
5 3455 3073 1 1
5 3456 3070 1 1
5 3456 3071 1 1
5 3456 3072 1 1
5 3456 3073 1 1
5 3456 3074 1 1
5 3457 3071 1 1
5 3457 3072 1 1
5 3458 3072 1 1
5 3459 3071 1 1
5 3459 3072 1 1
5 3460 3070 1 1
5 3460 3071 1 1
5 3460 3072 1 1
5 3461 3071 1 1
5 3461 3072 1 1
5 3462 3071 1 1
5 3462 3072 1 1
5 3462 3074 1 1
5 3463 3070 1 1
5 3463 3071 1 1
5 3463 3072 1 1
5 3464 3070 1 1
5 3464 3071 1 1
5 3464 3072 1 1
5 3465 3071 1 1
5 3465 3072 1 1
5 3466 3071 1 1
5 3466 3072 1 1
5 3467 3071 1 1
5 3468 3071 1 1
5 3468 3072 1 1
5 3468 3073 1 1
5 3469 3070 1 1
5 3469 3072 1 1
5 3470 3071 1 1
5 3470 3072 1 1
5 3471 3071 1 1
5 3471 3072 1 1
5 3472 3071 1 1
5 3472 3072 1 1
5 3473 3072 1 1
5 3473 3073 1 1
5 3474 3071 1 1
5 3474 3072 1 1
5 3474 3073 1 1
5 3475 3071 1 1
5 3475 3072 1 1
5 3476 3071 1 1
5 3476 3072 1 1
5 3477 3070 1 1
5 3477 3071 1 1
5 3477 3072 1 1
5 3478 3071 1 1
